event,elapsed_s,upstream_layer,repo_layer,capture_dtype,epsilon_scale,epsilon,relative_difference,cosine,seconds,basis
cell,54.6,0,1,native,0.01,101.567939453125,1.0142273812195581,0.015211549737974235,48.7,measured-here
cell,103.75,0,1,native,0.001,10.1567939453125,1.2144400324288704,0.15742993801428215,49.1,measured-here
cell,153.36,0,1,native,0.0001,1.0156793945312501,5.288020301997988,0.004682119096335859,49.6,measured-here
cell,203.22,0,1,native,1e-05,0.101567939453125,45.73406778240555,-0.004881041934026355,49.9,measured-here
cell,253.49,32,33,native,0.01,8817.745,0.5689961526063007,0.825260182999514,50.0,measured-here
cell,303.54,32,33,native,0.001,881.7745,0.28621209543367987,0.9594304935969415,50.0,measured-here
cell,353.63,32,33,native,0.0001,88.17745000000001,0.41280188448807065,0.9110570623734848,50.1,measured-here
cell,403.68,32,33,native,1e-05,8.817745,1.3907145518750013,0.42691459063030385,50.1,measured-here
